asset_id,runtime_path,category,author_source,generation_method,tool_version,prompt_workflow,seed,source_license,source_url_reference,edit_normalisation_steps,review_status,final_sha256
ambience.calm,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Ambience/ambience_calm.wav,Ambience,OpenAI Codex project-original synthesis,deterministic ambience synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425000,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Ambience/ambience_calm.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,953c8567a43e519a32a95faec4d5917b3b5dfb04a2abc93d303c25e9a85b85af
action.interact,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/action_interact.wav,Player,OpenAI Codex project-original synthesis,deterministic shot synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425011,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/action_interact.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,02c6aed4b685bea03c44615a2b9722dc36a08973e5a6564b3180904d03daccec
action.start,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/action_start.wav,Player,OpenAI Codex project-original synthesis,deterministic mechanical synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425012,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/action_start.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,440fdab2670b36f0ca886807178099f9d5f19768e5de4408e9278c0479777f10
help.complete,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/help_complete.wav,Player,OpenAI Codex project-original synthesis,deterministic confirm synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425013,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/help_complete.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,c9a3401c8c22f637d90d7312d82050adbd04a6ae94254df0e5fbceeea711487e
calm.complete,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/calm_complete.wav,Player,OpenAI Codex project-original synthesis,deterministic confirm synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425014,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/calm_complete.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,e45ce6d3a6e21f65791e1abc48d3d2998fc2b64a756c9a3bb7e986ec9e5880b9
fix.complete,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/fix_complete.wav,Player,OpenAI Codex project-original synthesis,deterministic mechanical synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425015,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/fix_complete.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,21ba43780b7d852a218613df51a966fb1238cb96cd0a3edb020e728282d835b5
choice.confirm,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/choice_confirm.wav,Player,OpenAI Codex project-original synthesis,deterministic confirm synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425016,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/choice_confirm.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,b7189001003c6d6e257e010bbfe763dd37ac4086ef26d472063c7cb0355c254c
decision.stamp,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/decision_stamp.wav,Player,OpenAI Codex project-original synthesis,deterministic stamp synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425017,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/decision_stamp.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,44e7bcaddcb3a262eb6e142652007c6facbbb076245989f4c52302d27d02c599
action.invalid,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/action_invalid.wav,Player,OpenAI Codex project-original synthesis,deterministic reject synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425018,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/action_invalid.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,0410b7d1b3bb62490b6a8a3b2163344764038a5f2104e76695331ad9ad9daaa0
paper.open,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/ManualWork/paper_open.wav,ManualWork,OpenAI Codex project-original synthesis,deterministic paper synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425019,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/ManualWork/paper_open.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,388fff625f5d12f6060fbaddf7253c542f904fac12ef84ce357d981115a504b9
money.open,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/ManualWork/money_open.wav,ManualWork,OpenAI Codex project-original synthesis,deterministic mechanical synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425020,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/ManualWork/money_open.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,ad9265e698dc05a44f718729b95ab6383c31781b2cb7b48ca234c0b80ed2d864
manual.selection,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/ManualWork/manual_selection.wav,ManualWork,OpenAI Codex project-original synthesis,deterministic shot synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425021,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/ManualWork/manual_selection.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,aaa7c7f63928232b6ae4a2f7c2ea0eb3886d00bb8b2933a70826630141952489
trace.movement,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/ManualWork/trace_movement.wav,ManualWork,OpenAI Codex project-original synthesis,deterministic mechanical synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425022,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/ManualWork/trace_movement.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,0dcaadfd0563e22ebb14d42837206e4c7bbfbae24d52bc573792d9f5aa420d8b
manual.correct,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/ManualWork/manual_correct.wav,ManualWork,OpenAI Codex project-original synthesis,deterministic confirm synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425023,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/ManualWork/manual_correct.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,c1623b95a0970625eb28ab17aa9fc306b93651f2cdef9d973c2ab5e44244a8e2
manual.incorrect,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/ManualWork/manual_incorrect.wav,ManualWork,OpenAI Codex project-original synthesis,deterministic reject synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425024,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/ManualWork/manual_incorrect.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,cb725efdfcbaff819857adf86ec963039d1ce2ba4f14f9c3596d7349bdd27e72
