"Date","ShortHash","Hash","Author","Email","Subject"
"2026-04-08","e0d7801","e0d78012d95d3c33dc784cf0218ad85ec7847494","satyrogle","111346518+satyrogle@users.noreply.github.com","Ship Tier + Update Tier completion: Sprints A-E"
"2026-04-08","9f0f694","9f0f69411a0c4deee70286336d0047947482ee3a","satyrogle","111346518+satyrogle@users.noreply.github.com","Update Tier phases 3-4: deep mechanics, modes, UI + 3 new archetypes"
"2026-04-06","47c7a6d","47c7a6d8647a5636069db36be312fe9e858a2767","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix scoring cascade and add sequential synergy bonus"
"2026-04-06","fcfa639","fcfa639faf3a98fad43f1ed906fb7783728a094a","satyrogle","111346518+satyrogle@users.noreply.github.com","Add EntropyManager — rendering hierarchy gate for expansion-tier effects"
"2026-04-06","24597a5","24597a52f7b18e5cb2717d0c7f3351797fbfb0fd","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 6: Encounter layer — EncounterManager + UI views"
"2026-04-06","63ffc9c","63ffc9c5428b690d955d4b5fb7adacb5e52a30ac","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: gate build job behind manual dispatch only"
"2026-04-06","bab98f8","bab98f8cf8ab73a175800ae5c20486a86ebe8485","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: remove PlayMode from test matrix"
"2026-04-06","6233c21","6233c219cfe72edd2c80f58e65fbac47c4278007","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix 3 failing unit tests"
"2026-04-05","5f640bd","5f640bd0e7a64e22d7ca49cd128ec43a8f340ecb","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix 7 compile errors from CI run"
"2026-04-05","5869fec","5869fec19a14fa31e159860df4a7dc3d92941488","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix CS0102 and CS8340 compile errors"
"2026-04-05","f0c5307","f0c5307de52a53b509517cd6609ba9fd74f32ace","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: trigger workflow after adding Unity license secrets"
"2026-04-05","edf6823","edf682398f68994cd699acb078176e4543bf9aa8","satyrogle","111346518+satyrogle@users.noreply.github.com","Add Unity project skeleton + Phases 2-5 game systems"
"2026-04-05","285737f","285737fafb6e8b064fa222a604b884b16b079e82","satyrogle","111346518+satyrogle@users.noreply.github.com","Remove deprecated activation workflow"
"2026-04-05","6232cad","6232cad3c841c06b08b0861e503c3bc5256be36d","satyrogle","111346518+satyrogle@users.noreply.github.com","Add Unity License Activation workflow"
"2026-04-05","1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","satyrogle","111346518+satyrogle@users.noreply.github.com","Initial commit - Desk 42"
