"Date","ShortHash","Hash","Author","Email","Subject"
"2026-05-16","1ea7ef2","1ea7ef20d9e1165956f54f0afab2ba61b5488dd9","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Rogue Subroutine (hidden hub bounty)"
"2026-05-16","ae5659a","ae5659af23cde887c7a778bed62e0598ca4c01b1","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Steganography paradox recipes (data smuggling)"
"2026-05-16","3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Office Supply Evolution + Retirement Fund"
"2026-05-16","75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)"
"2026-05-15","d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 1+2 polish + Sprint 4 BSOD scaffolding"
"2026-05-13","2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: remaining CS errors and unused variable warnings"
"2026-05-13","37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors"
"2026-05-13","f3ec974","f3ec9745f542e7b683802b060442f9400306bf58","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: Weaponized Entropy gating and UI Exploitation cost"
"2026-05-13","f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)"
"2026-05-12","ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)"
"2026-05-11","b0de6ce","b0de6ce846350631a0f47955734e8ab4e991380f","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 9: Steam achievements scaffolding"
"2026-05-11","13812cc","13812cc684bfefc0501df2924f8c2ef590d77a95","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 8 polish: audio volume settings + UI"
"2026-05-11","63fc45f","63fc45fb1d5a30e0af80cf91fa62a546821c108b","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix audio compile errors + meta files"
"2026-05-04","58ee8ee","58ee8ee4a14e76c089ad48bd195f1cef94a381fe","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 8: SpatialAudioThreatSystem + ProceduralJazzGenerator"
"2026-05-04","cb3dd41","cb3dd41032af16ec2ae9c988db7896f03889e9f3","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 9: Analytics scaffolding (event funnel)"
"2026-05-04","c349857","c34985700e2d6b1d1357ffa7b54cd90c803f4e4d","satyrogle","111346518+satyrogle@users.noreply.github.com","HighContrast palette + UIPalette token system"
"2026-05-04","34bfd39","34bfd3995c8dc7217512a93a8ba875728720ec9e","satyrogle","111346518+satyrogle@users.noreply.github.com","Wire AccessibilitySettings.TextScale into runtime UI builders"
"2026-05-04","8a60b8c","8a60b8cb4e79972d1469715a864999407d875d3f","satyrogle","111346518+satyrogle@users.noreply.github.com","UX tweaks + Unity meta files"
"2026-04-30","cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 8: Tutorial + Accessibility scaffolding"
"2026-04-30","702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","satyrogle","111346518+satyrogle@users.noreply.github.com","Checkpoint: shift UI flow + meta hub + scene-wiring tools"
"2026-04-26","ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","satyrogle","111346518+satyrogle@users.noreply.github.com","Editor tools + UI wiring + scene/asset commit"
"2026-04-12","27cbb7f","27cbb7f70e52cb7e7aa9bfc1661b3c0fa516404f","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: configure Unity ignores and Git LFS tracking"
"2026-04-08","e0d7801","e0d78012d95d3c33dc784cf0218ad85ec7847494","satyrogle","111346518+satyrogle@users.noreply.github.com","Ship Tier + Update Tier completion: Sprints A-E"
"2026-04-08","9f0f694","9f0f69411a0c4deee70286336d0047947482ee3a","satyrogle","111346518+satyrogle@users.noreply.github.com","Update Tier phases 3-4: deep mechanics, modes, UI + 3 new archetypes"
"2026-04-06","47c7a6d","47c7a6d8647a5636069db36be312fe9e858a2767","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix scoring cascade and add sequential synergy bonus"
"2026-04-06","fcfa639","fcfa639faf3a98fad43f1ed906fb7783728a094a","satyrogle","111346518+satyrogle@users.noreply.github.com","Add EntropyManager — rendering hierarchy gate for expansion-tier effects"
"2026-04-06","24597a5","24597a52f7b18e5cb2717d0c7f3351797fbfb0fd","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 6: Encounter layer — EncounterManager + UI views"
"2026-04-06","63ffc9c","63ffc9c5428b690d955d4b5fb7adacb5e52a30ac","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: gate build job behind manual dispatch only"
"2026-04-06","bab98f8","bab98f8cf8ab73a175800ae5c20486a86ebe8485","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: remove PlayMode from test matrix"
"2026-04-06","6233c21","6233c219cfe72edd2c80f58e65fbac47c4278007","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix 3 failing unit tests"
"2026-04-05","5f640bd","5f640bd0e7a64e22d7ca49cd128ec43a8f340ecb","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix 7 compile errors from CI run"
"2026-04-05","5869fec","5869fec19a14fa31e159860df4a7dc3d92941488","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix CS0102 and CS8340 compile errors"
"2026-04-05","f0c5307","f0c5307de52a53b509517cd6609ba9fd74f32ace","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: trigger workflow after adding Unity license secrets"
"2026-04-05","edf6823","edf682398f68994cd699acb078176e4543bf9aa8","satyrogle","111346518+satyrogle@users.noreply.github.com","Add Unity project skeleton + Phases 2-5 game systems"
"2026-04-05","285737f","285737fafb6e8b064fa222a604b884b16b079e82","satyrogle","111346518+satyrogle@users.noreply.github.com","Remove deprecated activation workflow"
"2026-04-05","6232cad","6232cad3c841c06b08b0861e503c3bc5256be36d","satyrogle","111346518+satyrogle@users.noreply.github.com","Add Unity License Activation workflow"
"2026-04-05","1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","satyrogle","111346518+satyrogle@users.noreply.github.com","Initial commit - Desk 42"
