"Date","ShortHash","Hash","Author","Email","Subject"
"2026-08-03","c137983","c137983e1fe3eb75ea1da97b39401ab6673284fc","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: correct institutional candidate reproducibility pin"
"2026-08-03","6e1a9a2","6e1a9a2862eab956b33931333333d680176fe411","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: prove Glass Canal generalisation"
"2026-08-03","7ef690c","7ef690cea7af5f938fc99aa493a21aef1bd76a6f","satyrogle","111346518+satyrogle@users.noreply.github.com","docs: freeze institutional engine candidate v0.4"
"2026-08-03","1ad31fb","1ad31fb0b0d8397eb2d9b70582a5b43243b3f0d7","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: close institutional identity invariants"
"2026-08-03","cd3b9c8","cd3b9c808841dab9a8e747672a6a503ad952a993","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: separate reliance action and public observation"
"2026-08-03","956139f","956139fae55d65d3d3d38b8c969214df635e83f6","satyrogle","111346518+satyrogle@users.noreply.github.com","docs: narrow institutional candidate v0.3.1 evidence claim"
"2026-08-03","a093df8","a093df8f4280c9cbff4dbf9e139d99aaf0e714d0","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: add policy evidence reliability candidate v0.3"
"2026-08-03","55e507b","55e507b5a623573dacb2df38b0bf790411c3b325","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: harden institutional engine candidate v0.2"
"2026-08-02","451982a","451982aeb06af0c1e36e944ab2b1e87897221194","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: freeze institutional engine candidate"
"2026-08-02","373ac59","373ac59e54bd436143365bef91e28878942a8a2d","satyrogle","111346518+satyrogle@users.noreply.github.com","docs: specify Glass Canal generalisation case"
"2026-08-02","6f992e7","6f992e77c65daf39b59fd4ebdad9f526fe62fc95","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: curate institutional proof checkpoint"
"2026-08-02","455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","satyrogle","111346518+satyrogle@users.noreply.github.com","Support opportunity-aware institutional decisions"
"2026-08-02","dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: establish institutional agent substrate"
"2026-07-28","e584ce6","e584ce6c986a8d4ff30fa391c2221c3f8da03a0e","satyrogle","jacob.sanjay0812@gmail.com","docs: Bucket 4 pre-cohort validation record"
"2026-07-28","eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","satyrogle","111346518+satyrogle@users.noreply.github.com","merge: Bucket 4 candidate — closed Bucket C + completed D1"
"2026-07-28","80ab281","80ab2817740925999dcfa3d7e4e3c803d1066ce1","satyrogle","jacob.sanjay0812@gmail.com","docs(d1): record literal clean no-SDK State A result"
"2026-07-28","8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","satyrogle","jacob.sanjay0812@gmail.com","feat(audio): D1 technical FMOD pipeline proven end to end"
"2026-07-28","1ab478f","1ab478f433d5199bbe279730e593acbb2c48f03c","satyrogle","111346518+satyrogle@users.noreply.github.com","test: validate aggregate Bucket C contracts"
"2026-07-28","20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","satyrogle","jacob.sanjay0812@gmail.com","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance"
"2026-07-27","91f5b19","91f5b19119d889b3a785b9ab4a10a446717118b6","satyrogle","111346518+satyrogle@users.noreply.github.com","test: independently validate Bucket C delta 3A"
"2026-07-27","0fef3b2","0fef3b24d2888db696b596a95cdbe47404238549","satyrogle","111346518+satyrogle@users.noreply.github.com","test: independently validate Bucket C delta 2"
"2026-07-27","3b072b5","3b072b5334515602a4b34d74f74dd1ab5236ae3c","satyrogle","111346518+satyrogle@users.noreply.github.com","test: independently validate Bucket C delta 1"
"2026-07-28","ffda124","ffda12406fce3184b69b4e41add2435af7cab5c9","satyrogle","jacob.sanjay0812@gmail.com","docs: Bucket C delta 3B decision audit — CD3B NOT REQUIRED"
"2026-07-27","f880307","f88030751383821a56208216523fbc56b17c66fa","satyrogle","111346518+satyrogle@users.noreply.github.com","test: independently validate Bucket C delta 3A"
"2026-07-27","6d7bb40","6d7bb406f560d25248140343904818f97082899e","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(campaign): explicit interrupted / carried-forward encounter lifecycle"
"2026-07-27","9277314","9277314af3c2c35fd58f543999a0b2142fc936e4","satyrogle","111346518+satyrogle@users.noreply.github.com","build(fmod): scripted local activation for the external-import model"
"2026-07-27","a4c0ad3","a4c0ad3c74351cb3a8f039e22dd89f6475db984e","satyrogle","111346518+satyrogle@users.noreply.github.com","test: independently validate Bucket C delta 2"
"2026-07-27","43a9560","43a956085526f89e0fa5b7225825271f83bdcafc","satyrogle","111346518+satyrogle@users.noreply.github.com","fix(campaign): canonicalise approval-liability reads by source encounter"
"2026-07-27","d34bbb4","d34bbb4eb170fb7b7e8a78b21cd33217036d8158","satyrogle","111346518+satyrogle@users.noreply.github.com","fix(repo): keep FMOD vendor binaries out of the public repository"
"2026-07-27","66c2a5b","66c2a5bf48daee0ffbd999ed4fd6e838f58f8e83","satyrogle","111346518+satyrogle@users.noreply.github.com","revert(audio): drop the FmodAudioBackend guard from the CΔ2 delta"
"2026-07-27","9441561","94415619b08c82a9e9074e3d9b24693daa75d4e4","satyrogle","111346518+satyrogle@users.noreply.github.com","fix(campaign): canonicalise approval-liability reads by source encounter"
"2026-07-27","4c4ef26","4c4ef2636b5fe5439170b66c47e62d3f5d46670c","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(audio): activate FMOD 2.03.14 integration and implement FmodAudioBackend"
"2026-07-27","c45dd5d","c45dd5d27af412e07bb8a7880ab184a3c9accb84","satyrogle","111346518+satyrogle@users.noreply.github.com","test: independently validate Bucket C delta 2"
"2026-07-27","248e2a9","248e2a97afc174a22e910489523cb2488a73c139","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(campaign): persist approval liability keyed by source encounter"
"2026-07-27","11ec181","11ec1817bed177540bd919c700e298bdcddd81a3","satyrogle","111346518+satyrogle@users.noreply.github.com","refactor(audio): split AudioEventCatalog from ProofAudioPolicy"
"2026-07-27","8122113","8122113af8aeb82db6dd13f1697ac5078c491976","satyrogle","111346518+satyrogle@users.noreply.github.com","test: independently validate Bucket C delta 1"
"2026-07-27","64d5bac","64d5bacf91fd961a5f1f6e7d9a878c75b7517f63","satyrogle","111346518+satyrogle@users.noreply.github.com","fix(campaign): decouple Mara scheduling from Elias proof; add history query"
"2026-07-27","68d3067","68d3067200526e1fb395cac0a78d19a8b0bae45e","satyrogle","111346518+satyrogle@users.noreply.github.com","docs: audit remaining Bucket C persistence delta"
"2026-07-27","c98c377","c98c377378d00f29f58f3ade6449503ac5130642","satyrogle","111346518+satyrogle@users.noreply.github.com","refactor(audio): rename ProofAudioEvent to AudioEventId"
"2026-07-27","f883831","f883831d91f484f3ea340037128def7877fc4b3f","satyrogle","111346518+satyrogle@users.noreply.github.com","test: independently validate bucket 2 persistence"
"2026-07-27","1d77980","1d779809df8f63fc10dcbe02b5520cf4a1d2a24b","satyrogle","111346518+satyrogle@users.noreply.github.com","refactor(audio): route PneumaticTube through AudioService; zero direct FMOD"
"2026-07-27","67762b2","67762b207ad5f77a843609b7cc1c870cdec3bed5","satyrogle","111346518+satyrogle@users.noreply.github.com","test: independently validate bucket 1 final repair"
"2026-07-27","c039572","c039572783577f32e527269688536bfe4859a5f7","satyrogle","111346518+satyrogle@users.noreply.github.com","chore(audio): D1 pre-import safety closeout"
"2026-07-27","8e38f9e","8e38f9ed6fd38e99ea31750071c3de7876372d43","satyrogle","111346518+satyrogle@users.noreply.github.com","fix(proof): require authoritative category resolution for sequential synergy"
"2026-07-27","3d6e13f","3d6e13f0c6f2af5f647999169353f4fd17f492a9","satyrogle","111346518+satyrogle@users.noreply.github.com","test: adversarially validate category synergy resolution"
"2026-07-27","2b87c5a","2b87c5a1c2438cc34982ee7e47324af235fd098c","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(audio): D1 package-independent audio boundary, event contract, audit"
"2026-07-27","bacf2cb","bacf2cb954f4ee3f93cd8ae98352a37368919d1d","satyrogle","111346518+satyrogle@users.noreply.github.com","fix(proof): resolve sequential synergy by authored TagCategory"
"2026-07-27","92369f0","92369f08bba030680c93921617c5ae2688ebe533","satyrogle","111346518+satyrogle@users.noreply.github.com","test: retarget BonusIndex tests at the current bonus authority"
"2026-07-27","4061a04","4061a04bc8b8ab0332db16fc0a06258b70f21854","satyrogle","111346518+satyrogle@users.noreply.github.com","test: retarget bucket 1 consequence validation"
"2026-07-27","9415c00","9415c006e58cb8c13666bb657eb90decd5e075fb","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(proof): passive verification telemetry for the manual five-shift run"
"2026-07-27","b5039ee","b5039eeca5502435063638b669e922ef7953490e","satyrogle","111346518+satyrogle@users.noreply.github.com","fix(proof): move bonus/memo authority into the commit transaction"
"2026-07-26","b1d4e52","b1d4e52652e2e7e5550038665dd0ce67131738a2","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(proof): schedule Mara Kest into Shift 3; lock aftermath and streak audits"
"2026-07-26","55be8bb","55be8bbc911bb6991b7d24e708e5d7d8342f21b2","satyrogle","111346518+satyrogle@users.noreply.github.com","test: independently validate bucket 1 repair"
"2026-07-26","718a08e","718a08e9a50a0f542688ba790dec3653ca53b445","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(proof): Shift 5 branch mechanics, no-clean-out state, control claimant"
"2026-07-26","15a3252","15a3252237181cfbe52f6a82cc5b52a092d68c97","satyrogle","111346518+satyrogle@users.noreply.github.com","docs(proof): Bucket 3 pre-flight audits and spine gap analysis"
"2026-07-26","9e49d2b","9e49d2b5f482041611f1b92d1d102658e0ec0d68","satyrogle","111346518+satyrogle@users.noreply.github.com","fix(proof): namespace EncounterIds per run instance, resolve claim before save"
"2026-07-26","f871c30","f871c307e98da1a6a638407a5c08793b95a05fbc","satyrogle","111346518+satyrogle@users.noreply.github.com","artlab: prove Blender-guided structured prop pipeline"
"2026-07-26","c641e0d","c641e0d5524b2e1908b5bda26e8ea3b31aa4b00b","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(proof): persist the Elias proof spine, wire its lifecycle, fix Shift buttons"
"2026-07-26","ecd0f71","ecd0f713764e891ae201ec3052bfe8e02fb191fa","satyrogle","111346518+satyrogle@users.noreply.github.com","test: add adversarial bucket 1 persistence validation"
"2026-07-26","478d940","478d940c0581b5d04e148f01ab88774bc486c30a","satyrogle","111346518+satyrogle@users.noreply.github.com","artlab: validate semantic QA and ControlNet prop path"
"2026-07-26","fda4f96","fda4f961942e2a9198bca082249becb65760d780","satyrogle","111346518+satyrogle@users.noreply.github.com","artlab: checkpoint fast asset pipeline infrastructure"
"2026-07-26","8de9989","8de99898f2c03210cfeaa284c7b18a871a9c2c17","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(proof): build the encounter persistence spine"
"2026-07-26","4a4f919","4a4f91976eddd844b8112daeea1dece45288908b","satyrogle","111346518+satyrogle@users.noreply.github.com","docs(proof): freeze Bucket 0B investigation baseline"
"2026-07-26","a432a8b","a432a8bf44a820d12d2a34306d5ceabbc390cd34","satyrogle","111346518+satyrogle@users.noreply.github.com","docs: reconcile build-state to main, add full test runner"
"2026-07-26","bb14543","bb14543f0fa8f89b02a1b61ff8758ce2d51630ee","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: reset office environment per run, name fire-drill noise"
"2026-07-23","da3f76b","da3f76b44db37d1a7079e3aefd70780540bdea91","satyrogle","111346518+satyrogle@users.noreply.github.com","test: lock Elias proof validation handoff"
"2026-07-23","e94a08b","e94a08bb84bee41b9a4b4e4c53bfa59db8e5c1ce","satyrogle","111346518+satyrogle@users.noreply.github.com","test: prove all Elias five-shift routes"
"2026-07-23","1db5587","1db5587f6cf1138c3e04d1b446371d5c221c5f8f","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: apply authored Elias aftermath claims"
"2026-07-23","1c3d247","1c3d247a7db47641e1acdcf02f13b73a5aa19d62","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: present ordered Elias procedure receipts"
"2026-07-23","6aba0a3","6aba0a3f9d71dd92abb5003798ec9c29e1198201","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: schedule authored Elias proof encounters"
"2026-07-23","3701f11","3701f11dc8a339ca9ed8dbae4a85bfb0f0b0a2b8","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: apply Elias procedures atomically"
"2026-07-23","cbb2884","cbb28847b8fa49c979836ee77701cf1057d8bcdf","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: record Elias appearances exactly once"
"2026-07-23","4c0c29c","4c0c29c70f265b3c3aaac468a1082ce60b1d7796","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: own Elias proof state across shifts"
"2026-07-23","1324c50","1324c50f01eee306f443769afce1f6dc808782b1","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: prioritize card consequences at rest"
"2026-07-23","bf1f0dd","bf1f0dd922f3a365d643b8ad9bda93f11fd9e1ab","satyrogle","111346518+satyrogle@users.noreply.github.com","docs: lock five-shift proof plumbing"
"2026-07-22","ce0f35e","ce0f35eb840d6f7cdb6d22a9f1cd8b45dff633ed","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: polish card and modifier feedback"
"2026-07-22","6bab2d5","6bab2d57919ebb4f716cba49192014aaaa0b1135","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: animate factual card impact feedback"
"2026-07-22","685674c","685674c1abca410a4ff4284d31b5a295b94c4461","satyrogle","111346518+satyrogle@users.noreply.github.com","refactor: unify card slam input paths"
"2026-07-22","6dedc53","6dedc5352a7a8ee58a5c91f1fc2bf42fc70d1519","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: show authoritative client effect timer"
"2026-07-22","3caf1e5","3caf1e5c7d00f2f6b082b93856321c07e2fd9109","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: surface office and client modifiers"
"2026-07-22","f0963db","f0963db1af904623d35e7b08462a4a5b98ad75ca","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: show expected outcomes on card faces"
"2026-07-22","65ede29","65ede2941d18e65e3e6406ff723e7f1044c1983f","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: preview card and claim consequences"
"2026-07-22","8530788","8530788be08d81b8f29704dc712041400f7f4ce9","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: render confirmation layer in shift"
"2026-07-22","3310e64","3310e64131dbd418db7d872348a091bd68ef6728","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: persist and surface shift obligations"
"2026-07-22","7086c76","7086c7607b8dbc98638b9f77feb731e841a2a224","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: report applied action results"
"2026-07-22","bb58018","bb580188a449eb66677f128dc32af085263a454c","satyrogle","111346518+satyrogle@users.noreply.github.com","refactor: lock factual claim dispositions"
"2026-07-21","8349bf8","8349bf89ec2845c7e323b9b11e339504dad02f70","satyrogle","111346518+satyrogle@users.noreply.github.com","merge: integrate recovered visual identity with playtest fixes"
"2026-07-21","271d11f","271d11ffa3d0ef1264843059bce369ab66d214ce","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: address Desk 42 playtest reliability findings"
"2026-07-21","212a921","212a921c7854c4177909cd0cc0b95916d0d3d466","satyrogle","111346518+satyrogle@users.noreply.github.com","playtest(001): seeded PlayMode harness + PLAYTEST_REPORT_001"
"2026-07-21","989af6d","989af6d063c1872c131eb73423fa6a7204e54870","satyrogle","111346518+satyrogle@users.noreply.github.com","docs(build-state): ground-truth reconciliation vs a758359 — compile clean, Shift.unity wiring verified, seeds, tests, bridge caveat"
"2026-07-21","a758359","a7583597faefcf2240d546235195075cfb370d27","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge feat/ff-resolution (cascade) into feat/cocktail-greenfield (consolidation)"
"2026-07-21","ad675a4","ad675a48e9884972e2fc71b7bdbc4767a0c1fbb7","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge feat/cli-tooling into feat/cocktail-greenfield (consolidation)"
"2026-07-21","c9e5d28","c9e5d28abfd82e2e39d1233b3fe3c49679d68fb1","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge codex/MCP into feat/cocktail-greenfield (consolidation)"
"2026-07-20","f5c9a7b","f5c9a7bff995f3241ece9d46a996e045f33786f2","satyrogle","111346518+satyrogle@users.noreply.github.com","Add Unity MCP package and platform define symbols"
"2026-07-20","c18a9d1","c18a9d1a5e4e2eda9354639fd1af03782ef96e3a","satyrogle","111346518+satyrogle@users.noreply.github.com","Recover visual identity and Unity presentation"
"2026-07-20","a9e5f1b","a9e5f1bd02198f88a198667b010b339aa7245fdc","satyrogle","111346518+satyrogle@users.noreply.github.com","Update Desk 42 CLI build state"
"2026-07-20","df2e22e","df2e22e2e246c77058f89ed5c61cabdea5a70f8c","satyrogle","111346518+satyrogle@users.noreply.github.com","Add Codex hook configuration"
"2026-07-20","52a1647","52a1647643d2610fa05c2adef74a3b9cdac3bedf","satyrogle","111346518+satyrogle@users.noreply.github.com","Simplify application structure and remove obsolete code"
"2026-07-19","0df493f","0df493fad318c4fbbcce97e53361275ae852d760","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation"
"2026-07-18","6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","satyrogle","111346518+satyrogle@users.noreply.github.com","Refactor affected feature implementation"
"2026-07-18","a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling"
"2026-07-18","adec34a","adec34a884179aa457b9385e0696ccd921ca730f","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: integration checklist — Codex interface alignment, color sync, audit channel"
"2026-07-18","848b8ce","848b8ce740cc1b03e576e69f418346eae6da5070","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(ui): add cocktail feedback visuals"
"2026-07-18","1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","satyrogle","111346518+satyrogle@users.noreply.github.com","Remove BOM from development log frontmatter"
"2026-07-18","b90d813","b90d8138d086298dc68b3458494a4e29bad55835","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: consensus audit instrumentation — Byzantine fault detection"
"2026-07-18","3d5215e","3d5215eb44f43c54edb3d3976aafd1afde5e0ffe","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: ClientView tell/dark humour wiring — pub/sub, interface segregation"
"2026-07-18","2ab774e","2ab774e4c259409d195d59f042f113cae65e5689","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: PreFiledExemption feedback differentiation — fault detection, observer pattern"
"2026-07-18","acdd49b","acdd49b428e5cfe4ee7ff71550bfb26dc2c08c68","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: split EncounterManager.ResolveEncounter — separation of concerns, event-driven coordination"
"2026-07-18","b0eafa9","b0eafa9a8b8f468324b366bfc66fa5c88989c154","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: OfficeEnvironmentState + HazardInteractionTable — resource contention, consensus"
"2026-07-17","e356e53","e356e5307ebcf43cabed5ed64327a5135ae04f7e","satyrogle","111346518+satyrogle@users.noreply.github.com","Add Unity .meta files for new scripts and tests"
"2026-07-17","32420f0","32420f05b7069f88deb7a24f3dcaaa5a863b78eb","satyrogle","111346518+satyrogle@users.noreply.github.com","WIP: epitaxy pre-switch from main"
