"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Scenario.cs","35","5"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Shift.cs","158","2"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Workforce.cs","50","1"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM3Promotion.cs","421","0"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM3Promotion.cs.meta","11","0"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM3ShiftTwo.cs","30","5"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","94","15"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","54","2"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateATests.cs","44","4"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateCTests.cs","376","0"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateCTests.cs.meta","11","0"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs","256","5"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCampaign.cs","54","4"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeInput.cs","32","0"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Automation.cs","5","1"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Scenario.cs","82","2"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Shift.cs","127","3"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2State.cs","65","11"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Workforce.cs","40","8"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM3ShiftTwo.cs","399","0"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM3ShiftTwo.cs.meta","11","0"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeQueues.cs","13","5"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","157","31"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","71","8"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeTickDriver.cs","7","0"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateATests.cs","127","8"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateBTests.cs","291","0"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateBTests.cs.meta","11","0"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeSliceDeterminismTests.cs","2","1"
"0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","2026-08-10","satyrogle","feat: implement m3 shift two and pay rule","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs","260","16"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCampaign.cs","383","0"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCampaign.cs.meta","11","0"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCommands.cs","59","1"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Scenario.cs","143","35"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","62","1"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","70","12"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeTickDriver.cs","1","0"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateATests.cs","286","0"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateATests.cs.meta","11","0"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs","35","0"
"b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","2026-08-10","satyrogle","feat: implement m3 campaign foundation","Docs","Docs/Product/OFFICE_SLICE_M3_BASELINE.md","46","0"
"257b8c8","257b8c84cb17db873ff3f99534caad11e17d89fb","2026-08-10","satyrogle","docs: close out m2 technical validation","Docs","Docs/Product/OFFICE_SLICE_M2_CORE_LOOP.md","215","0"
"535db65","535db6593927a39b1936f1b833474aeff87b0750","2026-08-10","satyrogle","perf: harden m2 simulation runtime","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCase.cs","3","1"
"535db65","535db6593927a39b1936f1b833474aeff87b0750","2026-08-10","satyrogle","perf: harden m2 simulation runtime","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCommands.cs","7","3"
"535db65","535db6593927a39b1936f1b833474aeff87b0750","2026-08-10","satyrogle","perf: harden m2 simulation runtime","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeQueues.cs","6","4"
"535db65","535db6593927a39b1936f1b833474aeff87b0750","2026-08-10","satyrogle","perf: harden m2 simulation runtime","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","3","1"
"535db65","535db6593927a39b1936f1b833474aeff87b0750","2026-08-10","satyrogle","perf: harden m2 simulation runtime","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","69","1"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCommands.cs","8","0"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeInput.cs","32","0"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Automation.cs","3","3"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Shift.cs","277","0"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Shift.cs.meta","11","0"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Workforce.cs","2","0"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","21","0"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","44","0"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeTickDriver.cs","11","2"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM2GateCTests.cs","10","3"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM2GateDTests.cs","67","0"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM2GateDTests.cs.meta","11","0"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeSliceDeterminismTests.cs","2","2"
"45e8775","45e87756d7e5d7f02f1c8244059611951310581f","2026-08-10","satyrogle","feat: implement m2 gate d shift recap","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs","154","3"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCommands.cs","14","0"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeInput.cs","32","0"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Automation.cs","309","0"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Automation.cs.meta","11","0"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Scenario.cs","26","12"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Workforce.cs","1","1"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeQueues.cs","64","1"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","53","2"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","44","2"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeTickDriver.cs","4","0"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM2GateCTests.cs","277","0"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM2GateCTests.cs.meta","11","0"
"b59e366","b59e3669604b915fb3b3beea71738d87ae686945","2026-08-10","satyrogle","feat: implement m2 gate c automation break","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs","164","0"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCommands.cs","26","0"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeInput.cs","32","0"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2State.cs","3","2"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Workforce.cs","665","0"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Workforce.cs.meta","11","0"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeQueues.cs","47","0"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","132","0"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","63","2"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeTickDriver.cs","4","0"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM2GateBTests.cs","147","0"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM2GateBTests.cs.meta","11","0"
"06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","2026-08-10","satyrogle","feat: implement m2 gate b staff and pressure","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs","33","0"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCommands.cs","82","6"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeInput.cs","41","1"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Scenario.cs","227","0"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Scenario.cs.meta","11","0"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2State.cs","504","0"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2State.cs.meta","11","0"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeQueues.cs","100","6"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","356","13"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","165","9"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeTickDriver.cs","17","0"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM2GateATests.cs","183","0"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM2GateATests.cs.meta","11","0"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeSliceDeterminismTests.cs","1","1"
"598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","2026-08-10","satyrogle","feat: implement m2 gate a manual case","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs","116","0"
"cb154ea","cb154ea8d9e89a19c30d232d0f5b3ed97ddd072b","2026-08-10","satyrogle","fix: harden office input determinism","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeInput.cs","176","0"
"cb154ea","cb154ea8d9e89a19c30d232d0f5b3ed97ddd072b","2026-08-10","satyrogle","fix: harden office input determinism","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeInput.cs.meta","11","0"
"cb154ea","cb154ea8d9e89a19c30d232d0f5b3ed97ddd072b","2026-08-10","satyrogle","fix: harden office input determinism","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","5","1"
"cb154ea","cb154ea8d9e89a19c30d232d0f5b3ed97ddd072b","2026-08-10","satyrogle","fix: harden office input determinism","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeTickDriver.cs","37","40"
"cb154ea","cb154ea8d9e89a19c30d232d0f5b3ed97ddd072b","2026-08-10","satyrogle","fix: harden office input determinism","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeSliceDeterminismTests.cs","179","0"
"cb154ea","cb154ea8d9e89a19c30d232d0f5b3ed97ddd072b","2026-08-10","satyrogle","fix: harden office input determinism","Docs","Docs/Product/OFFICE_SLICE_M1_0_1_INPUT_DETERMINISM.md","58","0"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice.meta","3","3"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCase.cs.meta","3","3"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCommands.cs.meta","3","3"
