"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Scripts/Core","Assets/_Project/Scripts/Core/RumorMillListener.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Scripts/Debug","Assets/_Project/Scripts/Debug/DevBuildGuard.cs","9","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/ATBEdgeCaseTests.cs","19","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/CascadePresenterTests.cs","23","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs","163","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs","96","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs","188","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/high_sanity_tagmatch.json","24","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/low_sanity_multichain.json","15","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/tier1_clean.json","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/tier2_typo.json","12","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/tier3_judgmental.json","13","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/tier4_obfuscated.json","15","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","WHATS_WORKING.md","WHATS_WORKING.md","153","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/commits.csv","49","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/evidence-index.md","29","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/file-changes.csv","977","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/medium-drafts/2026-04-desk-42-development-log-2026-04.md","109","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/medium-drafts/2026-05-desk-42-development-log-2026-05.md","119","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/medium-drafts/2026-06-desk-42-development-log-2026-06.md","81","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/repo-activity-summary.md","65","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","tools","tools/New-RepoActivityEvidence.ps1","327","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","tools","tools/Run-StateMachineSynergyTests.ps1","66","0"
"1271d44","1271d44ba0292908ddc4fc66341e33fd229dba4e","2026-06-28","satyrogle","feat(ui): present synergy modifier cascade","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs","188","0"
"1271d44","1271d44ba0292908ddc4fc66341e33fd229dba4e","2026-06-28","satyrogle","feat(ui): present synergy modifier cascade","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs.meta","11","0"
"74cf69b","74cf69b76a5621cc868944e85595ff45f6a3b3d2","2026-06-28","satyrogle","feat(ui): add cascade config and stamp corruption table","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs","15","0"
"74cf69b","74cf69b76a5621cc868944e85595ff45f6a3b3d2","2026-06-28","satyrogle","feat(ui): add cascade config and stamp corruption table","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs.meta","11","0"
"74cf69b","74cf69b76a5621cc868944e85595ff45f6a3b3d2","2026-06-28","satyrogle","feat(ui): add cascade config and stamp corruption table","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs","85","0"
"74cf69b","74cf69b76a5621cc868944e85595ff45f6a3b3d2","2026-06-28","satyrogle","feat(ui): add cascade config and stamp corruption table","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs.meta","11","0"
"ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","2026-06-28","satyrogle","chore: support tests setup and WIRING_GAP marked explicit","Tests","Assets/_Project/Tests/ATBEdgeCaseTests.cs","8","11"
"ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","2026-06-28","satyrogle","chore: support tests setup and WIRING_GAP marked explicit","Tests","Assets/_Project/Tests/CascadePresenterTests.cs","11","27"
"ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","2026-06-28","satyrogle","chore: support tests setup and WIRING_GAP marked explicit","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs","163","0"
"ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","2026-06-28","satyrogle","chore: support tests setup and WIRING_GAP marked explicit","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs","96","0"
"ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","2026-06-28","satyrogle","chore: support tests setup and WIRING_GAP marked explicit","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs","188","0"
"9fc49d0","9fc49d034ba82740b5c3c6e785d0c113dac9b9d3","2026-06-28","satyrogle","chore: add missing meta files","Scripts/Core","Assets/_Project/Scripts/Core/Desk42Services.cs.meta","11","0"
"9fc49d0","9fc49d034ba82740b5c3c6e785d0c113dac9b9d3","2026-06-28","satyrogle","chore: add missing meta files","Scripts/Core","Assets/_Project/Scripts/Core/RumorMillListener.cs.meta","11","0"
"0fdec95","0fdec95c6a75adf17ec636062f50efb6e856a07e","2026-06-28","satyrogle","chore: remove dead RunStateController.ResetEntropy()","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","0","6"
"f967cfc","f967cfc431d0f9321fdc46dad2ca1553c8be33c9","2026-06-28","satyrogle","feat: ATB overflow edge case in StateInjector.TrySlam","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs","14","0"
"4153975","41539756b36a097db7748a28fd9464e68214bfd6","2026-06-28","satyrogle","feat: entropy CLI tool — pin/unpin Sanity override","Scripts/Debug","Assets/_Project/Scripts/Debug/EntropyCliTool.cs","40","0"
"4153975","41539756b36a097db7748a28fd9464e68214bfd6","2026-06-28","satyrogle","feat: entropy CLI tool — pin/unpin Sanity override","Scripts/UI","Assets/_Project/Scripts/UI/EntropyManager.cs","5","0"
"966027f","966027f4a2a95ec444fc399ba08e4729fc27a5db","2026-06-28","satyrogle","feat: bsm CLI tool — force state, pin Impatience for ATB testing","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientStateMachine.cs","21","0"
"966027f","966027f4a2a95ec444fc399ba08e4729fc27a5db","2026-06-28","satyrogle","feat: bsm CLI tool — force state, pin Impatience for ATB testing","Scripts/Debug","Assets/_Project/Scripts/Debug/BsmCliTool.cs","61","0"
"966027f","966027f4a2a95ec444fc399ba08e4729fc27a5db","2026-06-28","satyrogle","feat: bsm CLI tool — force state, pin Impatience for ATB testing","Scripts/Debug","Assets/_Project/Scripts/Debug/Desk42CliBootstrap.cs","25","0"
"966027f","966027f4a2a95ec444fc399ba08e4729fc27a5db","2026-06-28","satyrogle","feat: bsm CLI tool — force state, pin Impatience for ATB testing","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","3","0"
"c08cdfe","c08cdfe53693f078ce964f5902ad9a4d7256ea86","2026-06-28","satyrogle","feat: Desk42CLI command router","Scripts/Debug","Assets/_Project/Scripts/Debug/Desk42CLI.cs","69","0"
"ca9e062","ca9e062e4f5cf92c3b12f5078323d0387592f091","2026-06-28","satyrogle","fix: re-publish ShiftLifecycleEvent after scene activation, not before","Scripts/Core","Assets/_Project/Scripts/Core/GameManager.cs","11","0"
"ca9e062","ca9e062e4f5cf92c3b12f5078323d0387592f091","2026-06-28","satyrogle","fix: re-publish ShiftLifecycleEvent after scene activation, not before","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","5","2"
"ca9e062","ca9e062e4f5cf92c3b12f5078323d0387592f091","2026-06-28","satyrogle","fix: re-publish ShiftLifecycleEvent after scene activation, not before","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEventBus.cs","1","0"
"b083ddc","b083ddc21a9c7b1846f39d947c5ea55e222a585a","2026-06-28","satyrogle","feat: SynergyResolver.ResolveCascade emits traced SynergyResolutionPacket","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolver.cs","92","0"
"89e2cdd","89e2cdd4fef51da343f53d290aa8e5c4638516b0","2026-06-28","satyrogle","feat: define SynergyResolutionPacket and ModifierStep","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolutionPacket.cs","41","0"
"48ef9e3","48ef9e3a997cc052dd7bab79495848770c9dde8f","2026-06-28","satyrogle","docs: v1.1 multiagent coordination brief","desk42_v1.1_multiagent.md","desk42_v1.1_multiagent.md","114","0"
"28244b8","28244b8e143344e4475a98a8ddcee2bdfb5e5e0b","2026-06-28","satyrogle","feat: cli tooling scaffolding and test runner hooks",".claude",".claude/settings.json","13","0"
"28244b8","28244b8e143344e4475a98a8ddcee2bdfb5e5e0b","2026-06-28","satyrogle","feat: cli tooling scaffolding and test runner hooks","tools","tools/PostEdit-RunRelevantTests.ps1","44","0"
"28244b8","28244b8e143344e4475a98a8ddcee2bdfb5e5e0b","2026-06-28","satyrogle","feat: cli tooling scaffolding and test runner hooks","tools","tools/Run-StateMachineSynergyTests.ps1","72","0"
"27672c8","27672c843147b243a0b41d5b22cc68930b708621","2026-06-28","satyrogle","WIP on chore/v1.1-support: d56293d chore: support scaffolding, fixtures, test stubs, dev build guard",".claude",".claude/settings.json","13","0"
"27672c8","27672c843147b243a0b41d5b22cc68930b708621","2026-06-28","satyrogle","WIP on chore/v1.1-support: d56293d chore: support scaffolding, fixtures, test stubs, dev build guard","tools","tools/Run-StateMachineSynergyTests.ps1","13","7"
"d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","2026-06-28","satyrogle","chore: support scaffolding, fixtures, test stubs, dev build guard","Scripts/Debug","Assets/_Project/Scripts/Debug/DevBuildGuard.cs","9","0"
"d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","2026-06-28","satyrogle","chore: support scaffolding, fixtures, test stubs, dev build guard","Tests","Assets/_Project/Tests/ATBEdgeCaseTests.cs","22","0"
"d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","2026-06-28","satyrogle","chore: support scaffolding, fixtures, test stubs, dev build guard","Tests","Assets/_Project/Tests/CascadePresenterTests.cs","39","0"
"d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","2026-06-28","satyrogle","chore: support scaffolding, fixtures, test stubs, dev build guard","Tests","Assets/_Project/Tests/Fixtures/high_sanity_tagmatch.json","24","0"
"d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","2026-06-28","satyrogle","chore: support scaffolding, fixtures, test stubs, dev build guard","Tests","Assets/_Project/Tests/Fixtures/low_sanity_multichain.json","15","0"
"d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","2026-06-28","satyrogle","chore: support scaffolding, fixtures, test stubs, dev build guard","Tests","Assets/_Project/Tests/Fixtures/tier1_clean.json","11","0"
"d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","2026-06-28","satyrogle","chore: support scaffolding, fixtures, test stubs, dev build guard","Tests","Assets/_Project/Tests/Fixtures/tier2_typo.json","12","0"
"d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","2026-06-28","satyrogle","chore: support scaffolding, fixtures, test stubs, dev build guard","Tests","Assets/_Project/Tests/Fixtures/tier3_judgmental.json","13","0"
"d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","2026-06-28","satyrogle","chore: support scaffolding, fixtures, test stubs, dev build guard","Tests","Assets/_Project/Tests/Fixtures/tier4_obfuscated.json","15","0"
"c0ee252","c0ee2526c1f642559d96d08dae47f55207da267b","2026-06-28","satyrogle","chore: remove misplaced support tests from main","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs","0","163"
"c0ee252","c0ee2526c1f642559d96d08dae47f55207da267b","2026-06-28","satyrogle","chore: remove misplaced support tests from main","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs","0","96"
"c0ee252","c0ee2526c1f642559d96d08dae47f55207da267b","2026-06-28","satyrogle","chore: remove misplaced support tests from main","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs","0","187"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","Scripts/Core","Assets/_Project/Scripts/Core/Desk42Services.cs.meta","11","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","Scripts/Core","Assets/_Project/Scripts/Core/RumorMillListener.cs.meta","11","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs","163","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs.meta","11","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs","96","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs.meta","11","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs","187","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs.meta","11","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","WHATS_WORKING.md","WHATS_WORKING.md","153","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","evidence","evidence/repo-activity/commits.csv","49","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","evidence","evidence/repo-activity/evidence-index.md","29","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","evidence","evidence/repo-activity/file-changes.csv","977","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","evidence","evidence/repo-activity/medium-drafts/2026-04-desk-42-development-log-2026-04.md","109","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","evidence","evidence/repo-activity/medium-drafts/2026-05-desk-42-development-log-2026-05.md","119","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","evidence","evidence/repo-activity/medium-drafts/2026-06-desk-42-development-log-2026-06.md","81","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","evidence","evidence/repo-activity/repo-activity-summary.md","65","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","tools","tools/New-RepoActivityEvidence.ps1","327","0"
"8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","2026-06-28","satyrogle","chore: move support tests onto v1.1-support branch","tools","tools/Run-StateMachineSynergyTests.ps1","66","0"
"ea0571d","ea0571d131885d8ddc51fc823dcebaa62b750706","2026-06-26","Claude","Automated Bureau Audit (real CI) + GC static analysis (ideas #2, #3)","design-system","design-system/portfolio/README.md","8","0"
"ea0571d","ea0571d131885d8ddc51fc823dcebaa62b750706","2026-06-26","Claude","Automated Bureau Audit (real CI) + GC static analysis (ideas #2, #3)","design-system","design-system/portfolio/VALIDATION.md","11","0"
"ea0571d","ea0571d131885d8ddc51fc823dcebaa62b750706","2026-06-26","Claude","Automated Bureau Audit (real CI) + GC static analysis (ideas #2, #3)","design-system","design-system/portfolio/architecture.html","39","0"
"ea0571d","ea0571d131885d8ddc51fc823dcebaa62b750706","2026-06-26","Claude","Automated Bureau Audit (real CI) + GC static analysis (ideas #2, #3)","design-system","design-system/portfolio/evidence.js","7","0"
"ea0571d","ea0571d131885d8ddc51fc823dcebaa62b750706","2026-06-26","Claude","Automated Bureau Audit (real CI) + GC static analysis (ideas #2, #3)","design-system","design-system/portfolio/pixel.css","28","0"
"ea0571d","ea0571d131885d8ddc51fc823dcebaa62b750706","2026-06-26","Claude","Automated Bureau Audit (real CI) + GC static analysis (ideas #2, #3)","design-system","design-system/portfolio/tools/genevidence.py","20","13"
"e5fd0fa","e5fd0facd3f230d68128af2fa5ae67aa88fb5892","2026-06-26","Claude","Live faithful port of TideSystem (idea #1, applied controller)","design-system","design-system/portfolio/README.md","9","4"
"e5fd0fa","e5fd0facd3f230d68128af2fa5ae67aa88fb5892","2026-06-26","Claude","Live faithful port of TideSystem (idea #1, applied controller)","design-system","design-system/portfolio/architecture.html","8","0"
"e5fd0fa","e5fd0facd3f230d68128af2fa5ae67aa88fb5892","2026-06-26","Claude","Live faithful port of TideSystem (idea #1, applied controller)","design-system","design-system/portfolio/evidence.js","7","0"
"e5fd0fa","e5fd0facd3f230d68128af2fa5ae67aa88fb5892","2026-06-26","Claude","Live faithful port of TideSystem (idea #1, applied controller)","design-system","design-system/portfolio/pixel.css","38","0"
"e5fd0fa","e5fd0facd3f230d68128af2fa5ae67aa88fb5892","2026-06-26","Claude","Live faithful port of TideSystem (idea #1, applied controller)","design-system","design-system/portfolio/tide.js","100","0"
"e5fd0fa","e5fd0facd3f230d68128af2fa5ae67aa88fb5892","2026-06-26","Claude","Live faithful port of TideSystem (idea #1, applied controller)","design-system","design-system/portfolio/tools/genevidence.py","2","0"
"ffbfac8","ffbfac892600638629ca3ac8971abfa2480cadcb","2026-06-26","Claude","Interactive namespace dependency graph + acyclic correction (idea #4)","design-system","design-system/portfolio/README.md","10","0"
"ffbfac8","ffbfac892600638629ca3ac8971abfa2480cadcb","2026-06-26","Claude","Interactive namespace dependency graph + acyclic correction (idea #4)","design-system","design-system/portfolio/VALIDATION.md","16","0"
"ffbfac8","ffbfac892600638629ca3ac8971abfa2480cadcb","2026-06-26","Claude","Interactive namespace dependency graph + acyclic correction (idea #4)","design-system","design-system/portfolio/architecture.html","6","1"
