"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Props/coffee.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Props/crumpled_paper.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Props/crumpled_paper.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Props/papers.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Props/papers.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Props/pen_holder.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Props/pen_holder.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/README.md","30","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/README.md.meta","7","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/stamp_t0.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/stamp_t0_cutout.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/stamp_t1.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/stamp_t1_cutout.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/stamp_t2.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/stamp_t2_cutout.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/stamp_t3.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/stamp_t3_cutout.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/stamp_t4.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/stamp_t4_cutout.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scenes","Assets/_Project/Scenes/Shift.unity","1102","84"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/Audio","Assets/_Project/Scripts/Audio/DistortionAudioDirector.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/BSM","Assets/_Project/Scripts/BSM/ICodexContracts.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/Core","Assets/_Project/Scripts/Core/OfficeEnvironmentState.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/Core","Assets/_Project/Scripts/Core/OfficeHazardInteractionTable.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/Debug","Assets/_Project/Scripts/Debug/ConsensusAudit.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/Debug","Assets/_Project/Scripts/Debug/EnvCliTool.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/Editor","Assets/_Project/Scripts/Editor/VisualIdentityBoardWindow.cs","515","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/Editor","Assets/_Project/Scripts/Editor/VisualIdentityBoardWindow.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/UI","Assets/_Project/Scripts/UI/CascadeReactor.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/UI","Assets/_Project/Scripts/UI/ClientFidgetDriver.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/UI","Assets/_Project/Scripts/UI/DeskItemReactor.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/UI","Assets/_Project/Scripts/UI/HazardChainVisual.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/UI","Assets/_Project/Scripts/UI/StateTransitionVisuals.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Scripts/UI","Assets/_Project/Scripts/UI/TellVisualIndicator.cs.meta","11","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","output","output/pdf/Desk42_Pixel_Art_Visual_Identity_v1.pdf","315","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/Core","Assets/_Project/Scripts/Core/Desk42Services.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/Core","Assets/_Project/Scripts/Core/RumorMillListener.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/Debug","Assets/_Project/Scripts/Debug/BsmCliTool.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/Debug","Assets/_Project/Scripts/Debug/Desk42CLI.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/Debug","Assets/_Project/Scripts/Debug/Desk42CliBootstrap.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/Debug","Assets/_Project/Scripts/Debug/DevBuildGuard.cs","9","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/Debug","Assets/_Project/Scripts/Debug/DevBuildGuard.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/Debug","Assets/_Project/Scripts/Debug/EntropyCliTool.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolutionPacket.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs","15","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs","188","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/CascadeReactor.cs","311","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/ClientFidgetDriver.cs","299","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/DeskItemReactor.cs","355","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/HazardChainVisual.cs","254","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs","85","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/StateTransitionVisuals.cs","43","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Scripts/UI","Assets/_Project/Scripts/UI/TellVisualIndicator.cs","216","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/ATBEdgeCaseTests.cs","19","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/ATBEdgeCaseTests.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/CascadePresenterTests.cs","23","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/CascadePresenterTests.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs","163","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs","96","0"
