asset_id,runtime_filename,category,authoring_method,blender_source,comfy_workflow,model_checkpoint,prompt_sha256,negative_prompt_sha256,seed,control_guide,source_reference,reference_licence,generation_date,normaliser_version,final_sha256,reviewer_decision,rejection_reason
character.talker.walk-down,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/talker_walk-down.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,1049588ae8a5bc47ef601fdda4e9e5d0f983f871cc0580b929d6b90de35ddde7,approved,
character.talker.walk-left,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/talker_walk-left.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,a36061324222062f6ddb68ae6f7c74ae0e1471da8a82ebcdb40a591e2b04bc31,approved,
character.talker.walk-right,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/talker_walk-right.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,ee790b4ae3d23908df07e21cd82c8715693e5c41a38b7c13b5bf570ec87607c7,approved,
character.talker.walk-up,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/talker_walk-up.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,264246b408f27815f22cde8ed79663d0f537834f9dc21392296e2f86d0a22485,approved,
character.talker.work,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/talker_work.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,fe52ba39d2ead795e5fdba872f672481c6b8cda627253fe37dd13875384c9e59,approved,
character.tomas-reed.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/tomas-reed_calm.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,064492db2f6a011267c780f79b092e34366addf9f767bd5f6f55844d7576ef0f,approved,
character.tomas-reed.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/tomas-reed_strange.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,5c35f9c3b3ff7c130bc23f30f3fce40fcfb21412fef427f7a942129a53c77784,approved,
character.tomas-reed.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/tomas-reed_upset.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,6dc4bd186b3fa08c9bf3ff739a47f05c7b041a0e2a271cb65da747f3dce50b3e,approved,
character.tomas-reed.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/tomas-reed_worried.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,190fc59b12330a02a9820cd2ac8e1cf7a02cf33bc0e1009618320535229b6c2e,approved,
character.warden.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_calm.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,abf8af7a7b9624beeb4f02af6e5583d7cc2c965882e10b0b6e40e85c1abb9e19,approved,
character.warden.carry-walk-down,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_carry-walk-down.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,eb25d9669db112ed61a7c9ef3628202c672dc448fc773b84d4c9697512f1a51a,approved,
character.warden.carry-walk-left,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_carry-walk-left.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,97895eb5f03bac612085d0ecd8fd3ec841df9aa69e6d915ab87d0fde3bfe8a6d,approved,
character.warden.carry-walk-right,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_carry-walk-right.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,f56857afa7d0879f0ab393456a5699792edd6128c8b423f965cad0875df2e808,approved,
character.warden.carry-walk-up,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_carry-walk-up.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,0be23f70ae09123a75904f2c66524082b32030476e204f71b2afa7049da84480,approved,
character.warden.fix,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_fix.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,58475614b2ba1949267bdfd9668e0947f3e1bb1485729fef181e5f4d466fc739,approved,
character.warden.help,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_help.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8ed64a7d4e41adb4ea4d2868aba36dae10bb6a17324ef7ca9c1eb06c3b515214,approved,
character.warden.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_idle.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,a3f2865855d3da13fe4f1f8cb233b7bf102f38a3f9238ed4105314f79bb4126f,approved,
character.warden.interact,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_interact.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,2431606ca1f20f07349d6961ee54e41b4dabfe954d94b92a68623e68ea47544c,approved,
character.warden.stunned,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_stunned.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,9544a69f7c3f2aa5e81f5cb91d8ba4a0c56d610159e84055b5e219e967d070b6,approved,
character.warden.walk-down,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_walk-down.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,050242c3bd7603e6b236c3c9c0577af00cde62b4cd0f2032323661af4534104b,approved,
character.warden.walk-left,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_walk-left.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,71b9f4236ffdef2bd7defc3d48db20dd55c2cb44bf08e218f45076a999019799,approved,
character.warden.walk-right,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_walk-right.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,b8adb0edbf9101711e4591a85ea903fcb15a3dbe37f509aff9a521aaf128adc9,approved,
character.warden.walk-up,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_walk-up.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,514f882287f9f3841652d6896c524d671ee9c7817ee5aee7d2dc104c65f6ccbf,approved,
environment.interaction.socket,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/interaction_socket.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,bdd7d0e7c73444b9e7ea38e29b3cafec8a635a9b26e022abd1f0a5ceddc6ebd2,approved,
environment.kit.chair,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_chair.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,32994479e71b3bfd1accea8371e54cb458145fe4a44731ffeb03227ac0b5d8f2,approved,
environment.kit.counter,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_counter.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,f2705469a80363f208847f06ba8363248f8743686957ac19a45d7a971c8fe91f,approved,
environment.kit.impossible-door,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_impossible-door.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,159e37ff8b4a05cd13ed4c128db179ea131b2c94c4d3c6eabcbf4bbebe953c69,approved,
environment.kit.plant,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_plant.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,6250e927055ba7b8f39065b3a7dc0634994c0ceb2f7c8cbc5f573c4ce607bf91,approved,
environment.kit.shelf,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_shelf.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,386a4ab08b69d0e831c31e67d5fdbd8006b11475debd93a314e574921a93db4c,approved,
environment.kit.vault,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_vault.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c502e5f3923d895fbb0d9e7fd996468a03dec24678bdb5f71003d066d92de32a,approved,
environment.office.base,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/office_background.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,d931f10dab1b3b74b0f8428c58ccac36fe791a57413deac2367dacf32d39884e,approved,
environment.route.overlay,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/route_overlay.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,31d7f97b219c93c3e8543265e172dba7af2b6f28a940d771ff5866a94faa6225,approved,
environment.shift.2-dressing,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/shift_2_dressing.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,9f2fdca1b9e493acaa83ac6ebaee6a683b9170d271773320e4d7d26830e9a036,approved,
environment.shift.3-dressing,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/shift_3_dressing.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,5fa727f808fdf515ae0c5aedc6360ecf89f9d6be745d7b7550cbf8ef0769abac,approved,
environment.state.break,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/state_break.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c8edc430eee1dd348ddb308f902007a6b41ac257764b1188de24080f850b65c0,approved,
environment.state.recovery,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/state_recovery.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,5fc18a2e2b6e8abb275730cecec8b2e2030922e29e66d64fa323e52490199098,approved,
environment.state.rush,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/state_rush.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,f14c280b32ffa8f3b5b2925b146a2d950cf2ca848046bcadc0310d2440f858b0,approved,
environment.upgrade.calm-chairs,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/upgrade_calm-chairs.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,33b8781ffcd07d28ecae3c04647c011fb68a3051772178b02a207eada6d0f07b,approved,
environment.upgrade.fast-trays,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/upgrade_fast-trays.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,0d0fba7f442baaa685e116b598dd0ec756cc1421e1041521fe1213f8fdf8445e,approved,
environment.upgrade.red-labels,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/upgrade_red-labels.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,e098b3e31d49b30ffe6606b614b2a9cdaa4008e97922be6fc71b219b1af3ee2e,approved,
fallback.explicit,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Config/explicit_fallback.png,Config,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,e295824f4fc7cd470a1ee91a00db6319df65726ae5fd7a9542133e25975f6ba0,approved,
